VARIANT	REF	WORKTREE	PATH	FAMILY	SCOPE	SAME_AS	PASS_1	PASS_2	PASS_3	DRIFT	NOTE
codex/held-reference-corpus:src/coverage_2.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/coverage_2.cpp	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:src/coverage_2.cpp | codex/sdd-coherence:src/coverage_2.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/coverage_2.cpp | perf/exact-rational-representation:src/coverage_2.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/coverage_2.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/coverage_2.h	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:src/coverage_2.h | codex/sdd-coherence:src/coverage_2.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/coverage_2.h | perf/exact-rational-representation:src/coverage_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/coverage_bindings_2.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/coverage_bindings_2.cpp	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:src/coverage_bindings_2.cpp | codex/sdd-coherence:src/coverage_bindings_2.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/coverage_bindings_2.cpp | perf/exact-rational-representation:src/coverage_bindings_2.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/toolpath-redesign:src/engagement_2.cpp	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	src/engagement_2.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/engagement_2.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/engagement_2.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/engagement_2.cpp | codex/sdd-coherence:src/engagement_2.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/engagement_2.cpp	codex/exact-certified-adaptive-phase1-t9-zero-guide	none	src/engagement_2.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/engagement_2.cpp	perf/exact-rational-representation	none	src/engagement_2.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/toolpath-redesign:src/engagement_2.h	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	src/engagement_2.h	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/engagement_2.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/engagement_2.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/engagement_2.h | codex/sdd-coherence:src/engagement_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/engagement_2.h	codex/exact-certified-adaptive-phase1-t9-zero-guide	none	src/engagement_2.h	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/engagement_2.h	perf/exact-rational-representation	none	src/engagement_2.h	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/engagement_2_bindings.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/engagement_2_bindings.cpp	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:src/engagement_2_bindings.cpp | codex/sdd-coherence:src/engagement_2_bindings.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:src/engagement_2_bindings.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/engagement_2_bindings.h	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:src/engagement_2_bindings.h | codex/sdd-coherence:src/engagement_2_bindings.h	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:src/exact_algebraic_1.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_algebraic_1.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/exact_algebraic_1.cpp | codex/sdd-coherence:src/exact_algebraic_1.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/exact_algebraic_1.cpp | perf/exact-rational-representation:src/exact_algebraic_1.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/exact_algebraic_1.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_algebraic_1.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/exact_algebraic_1.h | codex/sdd-coherence:src/exact_algebraic_1.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/exact_algebraic_1.h | perf/exact-rational-representation:src/exact_algebraic_1.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
jf/toolpath-redesign:src/exact_boundary.h	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	src/exact_boundary.h	general COMPAS/CGAL bindings and public compatibility	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/exact_build_audit_2.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_build_audit_2.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/exact_build_audit_2.h | codex/sdd-coherence:src/exact_build_audit_2.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/exact_build_audit_2.h | perf/exact-rational-representation:src/exact_build_audit_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/exact_circle_chart_2.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_circle_chart_2.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/exact_circle_chart_2.cpp | codex/sdd-coherence:src/exact_circle_chart_2.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/exact_circle_chart_2.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_circle_chart_2.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/exact_circle_chart_2.h | codex/sdd-coherence:src/exact_circle_chart_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/exact_circle_chart_atlas_2.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_circle_chart_atlas_2.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/exact_circle_chart_atlas_2.h | codex/sdd-coherence:src/exact_circle_chart_atlas_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/exact_depletion_2.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_depletion_2.cpp	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:src/exact_depletion_2.cpp | codex/sdd-coherence:src/exact_depletion_2.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/exact_depletion_2.cpp	codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	none	src/exact_depletion_2.cpp	stock, depletion, containment, and coverage	included	perf/exact-rational-representation:src/exact_depletion_2.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/exact_depletion_2.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_depletion_2.h	stock, depletion, containment, and coverage	included	codex/auditor-convergence-sdd:src/exact_depletion_2.h | codex/sdd-coherence:src/exact_depletion_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/exact_depletion_2.h	codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	none	src/exact_depletion_2.h	stock, depletion, containment, and coverage	included	perf/exact-rational-representation:src/exact_depletion_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/exact_disk_region_2.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/exact_disk_region_2.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/exact_disk_region_2.cpp | codex/sdd-coherence:src/exact_disk_region_2.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
